iter	Passed	Remaining
220	1318	1664
221	1324	1659
222	1330	1652
223	1336	1646
224	1341	1640
225	1348	1634
226	1353	1628
227	1359	1621
228	1364	1615
229	1370	1608
230	1376	1602
231	1382	1596
232	1388	1591
233	1394	1585
234	1399	1578
235	1406	1573
236	1411	1566
237	1417	1560
238	1423	1554
239	1429	1548
240	1436	1543
241	1441	1537
242	1447	1530
243	1452	1523
244	1457	1517
245	1463	1510
246	1468	1504
247	1474	1497
248	1479	1491
249	1485	1485
250	1491	1479
251	1497	1473
252	1502	1467
253	1508	1460
254	1514	1454
255	1519	1448
256	1525	1442
257	1531	1436
258	1539	1432
259	1545	1426
260	1551	1420
261	1556	1413
262	1561	1407
263	1567	1401
264	1572	1394
265	1578	1388
266	1583	1382
267	1589	1376
268	1595	1370
269	1601	1364
270	1607	1358
271	1613	1352
272	1618	1346
273	1624	1339
274	1629	1333
275	1635	1327
276	1641	1321
277	1646	1315
278	1652	1309
279	1659	1303
280	1664	1297
281	1670	1291
282	1675	1285
283	1681	1278
284	1686	1272
285	1692	1266
286	1698	1260
287	1703	1254
288	1709	1248
289	1715	1242
290	1721	1236
291	1727	1230
292	1732	1224
293	1738	1217
294	1743	1211
295	1749	1205
296	1755	1199
297	1760	1193
298	1766	1187
299	1771	1181
300	1777	1175
301	1783	1169
302	1789	1163
303	1794	1157
304	1800	1150
305	1805	1144
306	1811	1139
307	1817	1133
308	1823	1126
309	1828	1120
310	1835	1115
311	1841	1109
312	1847	1103
313	1852	1097
314	1858	1091
315	1864	1085
316	1869	1079
317	1876	1073
318	1881	1067
319	1887	1061
320	1893	1055
321	1900	1050
322	1905	1044
323	1910	1037
324	1916	1032
325	1921	1025
326	1927	1019
327	1933	1013
328	1938	1007
329	1944	1001
330	1952	996
331	1959	991
332	1966	986
333	1972	980
334	1979	974
335	1985	969
336	1993	964
337	2000	959
338	2007	953
339	2014	948
340	2022	942
341	2029	937
342	2035	931
343	2041	925
344	2046	919
345	2052	913
346	2058	907
347	2064	901
348	2069	895
349	2075	889
350	2080	883
351	2085	877
352	2091	870
353	2099	865
354	2105	860
355	2111	853
356	2119	849
357	2128	844
358	2138	839
359	2148	835
360	2155	830
361	2162	824
362	2169	818
363	2177	813
364	2184	808
365	2192	802
366	2199	797
367	2205	791
368	2211	785
369	2216	778
370	2222	772
371	2228	766
372	2234	760
373	2239	754
374	2245	748
375	2250	742
376	2256	736
377	2262	730
378	2267	724
379	2273	717
380	2279	711
381	2284	705
382	2290	699
383	2295	693
384	2301	687
385	2306	681
386	2312	675
387	2318	669
388	2324	663
389	2329	657
390	2335	651
391	2341	645
392	2347	639
393	2353	633
394	2358	627
395	2364	621
396	2370	615
397	2376	608
398	2382	602
399	2387	596
400	2393	590
401	2399	585
402	2405	578
403	2411	572
404	2417	566
405	2422	560
406	2427	554
407	2433	548
408	2439	542
409	2446	536
410	2452	531
411	2458	525
412	2464	519
413	2470	513
414	2476	507
415	2482	501
416	2487	495
417	2493	489
418	2500	483
419	2506	477
420	2512	471
421	2519	465
422	2524	459
423	2530	453
424	2536	447
425	2542	441
426	2548	435
427	2553	429
428	2559	423
429	2565	417
430	2570	411
431	2576	405
432	2582	399
433	2589	393
434	2594	387
435	2601	381
436	2606	375
437	2612	369
438	2618	363
439	2624	357
440	2632	352
441	2638	346
442	2643	340
443	2649	334
444	2655	328
445	2661	322
446	2666	316
447	2672	310
448	2678	304
449	2684	298
450	2689	292
451	2695	286
452	2700	280
453	2706	274
454	2712	268
455	2718	262
456	2723	256
457	2729	250
458	2735	244
459	2741	238
460	2747	232
461	2753	226
462	2759	220
463	2765	214
464	2771	208
465	2777	202
466	2783	196
467	2788	190
468	2794	184
469	2800	178
470	2805	172
471	2811	166
472	2816	160
473	2822	154
474	2828	148
475	2833	142
476	2839	136
477	2845	130
478	2851	124
479	2856	119
480	2862	113
481	2867	107
482	2873	101
483	2880	95
484	2886	89
485	2891	83
486	2897	77
487	2902	71
488	2908	65
489	2913	59
490	2919	53
491	2925	47
492	2931	41
493	2937	35
494	2943	29
495	2949	23
496	2955	17
497	2961	11
498	2966	5
499	2972	0
