iter	Logloss
142	0.491519016
143	0.4914766522
144	0.4914477037
145	0.491398397
146	0.49135772
147	0.491344854
148	0.4913156701
149	0.4913035886
150	0.491229452
151	0.4912071718
152	0.491200425
153	0.4911849309
154	0.4911341336
155	0.491128289
156	0.49109683
157	0.4910791784
158	0.4910438361
159	0.4910234388
160	0.4910179472
161	0.4909860175
162	0.4909712294
163	0.4909534601
164	0.4909510282
165	0.4909172156
166	0.4909067816
167	0.4908833246
168	0.4908557882
169	0.4908428437
170	0.4908231917
171	0.4908215834
172	0.4908018529
173	0.4907532915
174	0.4907240291
175	0.4907032788
176	0.4906630332
177	0.4906536975
178	0.4906530699
179	0.4906354968
180	0.4905890536
181	0.4905518676
182	0.4904869099
183	0.4904566277
184	0.49043878
185	0.4904235212
186	0.4903724494
187	0.4903499338
188	0.490284427
189	0.4902744244
190	0.4902550077
191	0.4902289226
192	0.4902123694
193	0.4902059364
194	0.4901781254
195	0.4901604738
196	0.4901486277
197	0.4901083821
198	0.4900518579
199	0.4900369914
200	0.4900246745
201	0.4900107494
202	0.4900103179
203	0.4899930586
204	0.4899869002
205	0.4899555981
206	0.4899555981
207	0.4899517148
208	0.4899097041
209	0.4898868747
210	0.4898782058
211	0.4898698115
212	0.4898348222
213	0.4898294483
214	0.4898282323
215	0.489809051
216	0.4897923801
217	0.4897874376
218	0.4897764544
219	0.489758136
220	0.4897582929
221	0.4897564101
222	0.4897404453
223	0.4897066327
224	0.4896929822
225	0.4896754091
226	0.4896717611
227	0.4896603464
228	0.4896278283
229	0.4896065288
230	0.4896033907
231	0.4895918584
232	0.4895648711
233	0.4895644789
234	0.4895286266
235	0.4894880672
236	0.4894856352
237	0.4894689643
238	0.4894669638
239	0.4894646887
240	0.4894405649
241	0.489416755
242	0.4894151859
243	0.4894070662
244	0.4894073408
245	0.4894027906
246	0.4893909837
247	0.4893767448
248	0.4893485023
249	0.4893296739
250	0.4893244962
251	0.4893130423
252	0.4892971951
253	0.48928276
254	0.4892802496
255	0.4892653438
256	0.4892621666
257	0.4892556159
258	0.4892536546
259	0.4892347478
260	0.4892178808
261	0.4892131737
262	0.4891995231
263	0.4891944238
264	0.489192031
265	0.4891898736
266	0.4891872063
267	0.4891704569
268	0.4891667697
269	0.4891609643
270	0.4891569633
271	0.4891551981
272	0.4891551589
273	0.4891409984
274	0.4891262496
275	0.4891239745
276	0.4891185221
277	0.489116757
278	0.489109461
279	0.4890988308
280	0.4890881222
281	0.4890797671
282	0.4890760407
283	0.4890595659
284	0.4890481512
285	0.4890415221
286	0.4890394039
287	0.4890386586
288	0.489036462
289	0.489032814
290	0.4890320295
291	0.489026734
292	0.4890167707
293	0.4890108476
294	0.4890069251
295	0.4890037478
296	0.4889950789
297	0.4889907249
298	0.4889899796
299	0.4889794671
300	0.4889774666
301	0.4889761329
302	0.4889662873
303	0.4889532251
304	0.4889510677
305	0.4889505578
306	0.4889393784
307	0.4889318471
308	0.488923492
309	0.4889141171
310	0.4889098023
311	0.4889070565
312	0.488906625
313	0.4889036831
314	0.4888916016
315	0.4888905032
316	0.4888850901
317	0.4888777941
318	0.4888746561
319	0.4888675954
320	0.48886787
321	0.4888668109
322	0.4888639082
323	0.4888498262
324	0.4888448446
325	0.4888391961
326	0.4888355088
327	0.4888317824
328	0.4888290758
329	0.4888278206
330	0.4888233097
331	0.4888229174
332	0.4888219368
333	0.488818681
334	0.4888191125
335	0.4888181711
336	0.4888175435
337	0.488817112
338	0.4888065603
339	0.4888039714
340	0.4887999312
341	0.488794871
342	0.4887874182
343	0.4887851431
344	0.4887780432
345	0.4887766703
346	0.4887687075
347	0.4887692959
348	0.488765844
349	0.4887640004
350	0.4887569006
351	0.4887530957
352	0.4887530565
353	0.4887507814
354	0.4887436031
355	0.4887437992
356	0.4887379546
357	0.4887372093
358	0.4887371701
359	0.4887349734
360	0.4887343066
361	0.4887333259
362	0.4887327376
363	0.4887238726
364	0.4887146153
365	0.4887132032
366	0.4887113988
367	0.488711085
368	0.4887093198
369	0.4887079862
370	0.4887090845
371	0.4887084961
372	0.4887032006
373	0.4886998664
374	0.4886910799
375	0.4886917075
376	0.4886893147
377	0.4886869612
378	0.4886870004
379	0.4886833917
380	0.4886785277
381	0.488677194
382	0.4886746836
383	0.4886715063
384	0.4886678583
385	0.4886657401
386	0.488662602
387	0.4886629159
388	0.4886592679
389	0.4886533056
390	0.4886495791
391	0.4886431461
392	0.4886427931
393	0.4886394197
394	0.4886351833
395	0.488629221
396	0.4886265929
397	0.488625573
398	0.488623141
399	0.4886225134
400	0.4886193754
401	0.488616708
402	0.4886142368
403	0.4886125501
404	0.4886092551
405	0.4886076076
406	0.4886083137
407	0.4886075684
408	0.4886047834
409	0.4886021945
410	0.4886024299
411	0.4886025868
412	0.4886015277
413	0.488600547
414	0.4885984288
415	0.4885986642
416	0.4885986642
417	0.4885956046
418	0.4885955261
419	0.4885933295
420	0.4885910544
421	0.4885909367
422	0.4885907014
423	0.4885865042
424	0.4885850921
425	0.4885843076
426	0.4885827386
427	0.4885827386
428	0.4885827386
429	0.488583327
430	0.4885826601
431	0.4885826601
432	0.48858317
433	0.4885802281
434	0.4885786591
435	0.4885777177
436	0.4885768155
437	0.4885749327
438	0.4885706571
439	0.4885698333
440	0.4885697941
441	0.4885660677
442	0.4885650086
443	0.4885621843
444	0.4885626158
445	0.4885579479
446	0.4885584971
447	0.4885584971
448	0.4885581048
449	0.4885588109
450	0.4885555944
451	0.4885528486
452	0.4885526917
453	0.4885519072
454	0.4885508481
455	0.4885490829
456	0.4885477493
457	0.4885477493
458	0.4885462587
459	0.488542493
460	0.4885393157
461	0.4885366876
462	0.4885347263
463	0.4885349617
464	0.4885337849
465	0.4885333927
466	0.4885328043
467	0.4885296662
468	0.4885304115
469	0.4885291171
470	0.4885288033
471	0.4885273911
472	0.4885268027
473	0.4885250768
474	0.4885208012
475	0.4885182516
476	0.4885172317
477	0.4885168002
478	0.488517467
479	0.4885162903
480	0.4885130738
481	0.4885149958
482	0.4885107987
483	0.4885089551
484	0.4885076998
485	0.4885069153
486	0.488507033
487	0.4885048756
488	0.4885048756
489	0.4885048364
490	0.4885017375
491	0.4885007961
492	0.4885012276
493	0.4885012668
494	0.4885002862
495	0.4885001293
496	0.4884977757
497	0.4884977757
498	0.4884984818
499	0.4884975012
